1992 I-DATETIME I-DATETIME
. O O

Le O O
7 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
fait O O
appel O O
. O O

Le O O
19 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
le O O
procureur B-ORG O
général I-ORG O
de O O
la O O
Cour O O
de O O
cassation O O
décida O O
que O O
le O O
dossier O O
devait O O
être O O
renvoyé O O
au O O
tribunal B-ORG B-ORG
pénal I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Adana I-ORG I-ORG
pour O O
réexamen O O
. O O

Dans O O
sa O O
décision O O
, O O
le O O
procureur O O
s O O
' O O
est O O
référé O O
à O O
une O O
nouvelle O O
législation O O
entrée O O
en O O
vigueur O O
le O O
12 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
qui O O
modifiait O O
à O O
nouveau O O
le O O
code O O
pénal O O
. O O

Finalement O O
, O O
le O O
8 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
, O O
le O O
tribunal O O
a O O
déclaré O O
le O O
requérant O O
coupable O O
en O O
vertu O O
de O O
l O O
' O O
article O O
215 O O
de O O
la O O
loi O O
n° O O
5326 O O
et O O
l O O
' O O
a O O
condamné O O
à O O
vingt B-DATETIME B-DATETIME
- I-DATETIME I-DATETIME
cinq I-DATETIME I-DATETIME
jours I-DATETIME I-DATETIME
d I-DATETIME O
' I-DATETIME O
emprisonnement O O
. O O

A O O
l O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
48083 B-CODE B-CODE
/ I-CODE I-CODE
99 I-CODE I-CODE
) O O
contre O O
la O O
République O O
de O O
Turquie O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
turc O O
, O O
M B-PER B-PER
. I-PER I-PER
Mükremin I-PER I-PER
Kılınç I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
27 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
. O O

Le O O
6 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
fut O O
placé O O
en O O
garde O O
à O O
vue O O
. O O

LES O O
FAITS O O

Le O O
requérant O O
ne O O
s O O
' O O
est O O
pas O O
présenté O O
devant O O
le O O
juge O O
. O O

Le O O
27 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
fut O O
traduit O O
devant O O
le O O
procureur O O
de O O
la O O
Cour O B-ORG
de O I-ORG
sûreté O I-ORG
de O I-ORG
l O I-ORG
' O I-ORG
Etat O I-ORG
d O I-ORG
' O I-ORG
Ankara O I-ORG
, O O
qui O O
l O O
' O O
interrogea O O
sur O O
ses O O
déclarations O O
lors O O
des O O
mêmes O O
émissions O O
télévisées O O
. O O

Le O O
9 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
le O O
procureur O O
général O O
demanda O O
à O O
la O O
Cour O B-ORG
de O I-ORG
sûreté O I-ORG
de O I-ORG
l O I-ORG
' O I-ORG
Etat O I-ORG
d O I-ORG
' O I-ORG
Ankara O I-ORG
de O O
déposer O O
un O O
acte O O
d O O
' O O
accusation O O
, O O
inculpant O O
le O O
requérant O O
de O O
complicité O O
avec O O
des O O
membres O O
du O O
PKK B-ORG B-ORG
en O O
raison O O
des O O
déclarations O O
qu O O
' O O
il O O
avait O O
faites O O
lors O O
des O O
programmes O O
télévisés O O
diffusés O O
sur O O
MED B-ORG B-ORG
- I-ORG I-ORG
TV I-ORG I-ORG
. O O

Le O O
syndicat O O
n O O
' O O
était O O
pas O O
d O O
' O O
accord O O
avec O O
les O O
industries O O
, O O
arguant O O
que O O
les O O
frais O O
de O O
surveillance O O
ne O O
pouvaient O O
être O O
considérés O O
comme O O
équivalant O O
à O O
une O O
adhésion O O
forcée O O
au O O
syndicat O O
, O O
cette O O
adhésion O O
étant O O
garantie O O
par O O
le O O
paiement O O
d O O
' O O
une O O
cotisation O O
distincte O O
. O O

Toutefois O O
, O O
la O O
situation O O
en O O
l O O
' O O
espèce O O
est O O
différente O O
de O O
celle O O
de O O
l O O
' O O
affaire O O
de O O
1977 O O
en O O
ce O O
sens O O
que O O
les O O
requérants O O
n O O
' O O
ont O O
pas O O
été O O
soumis O O
à O O
des O O
pressions O O
pour O O
quitter O O
leur O O
organisation O O
. O O

Le O O
tribunal O O
du O O
travail O O
a O O
noté O O
que O O
la O O
liberté O O
d O O
' O O
association O O
négative O O
en O O
droit O O
interne O O
était O O
exclusivement O O
fondée O O
sur O O
la O O
Convention O O
. O O

Le O O
tribunal O O
du O O
travail O O
a O O
poursuivi O O
en O O
déclarant O O
que O O
, O O
bien O O
que O O
les O O
requérants O O
aient O O
contribué O O
aux O O
activités O O
générales O O
du O O
syndicat O O
par O O
la O O
déduction O O
des O O
cotisations O O
, O O
ils O O
n O O
' O O
ont O O
pas O O
été O O
traités O O
différemment O O
des O O
membres O O
du O O
syndicat O O
en O O
ce O O
qui O O
concerne O O
le O O
contrôle O O
. O O

